 op_id | Executor |  Time (ms)
------------------------------
     1 |   client |       0.14
     2 |   server |      10.45
     3 |   server |       1.94
     4 |   client |       0.32
     5 |   client |       0.51
     6 |   server |       7.84
     7 |   client |       3.08
     9 |   server |      44.48
    10 |   client |     155.50
    11 |   server |      33.76
    12 |   client |       3.30
   101 |   client |       0.12
   102 |   server |      11.43
   103 |   server |       3.61
   104 |   client |       0.54
   105 |   client |       0.54
   106 |   server |       7.03
   107 |   client |       4.62
   109 |   server |      48.35
   110 |   client |     153.69
   111 |   server |      39.65
   112 |   client |       2.51
   201 |   client |       0.26
   202 |   server |      12.74
   203 |   server |       3.21
   204 |   client |       0.25
   205 |   client |       1.10
   206 |   server |       5.10
   207 |   client |       4.32
   209 |   server |      59.93
   210 |   client |     157.14
   211 |   server |      40.46
   212 |   client |       2.17
   301 |   client |       0.14
   302 |   server |      16.09
   303 |   server |       2.09
   304 |   client |       0.38
   305 |   client |       0.55
   306 |   server |       8.71
   307 |   client |       3.18
   309 |   server |      51.71
   310 |   client |     180.78
   311 |   server |      48.16
   312 |   client |       2.87
   401 |   client |       0.10
   402 |   server |      11.70
   403 |   server |       5.46
   404 |   client |       0.44
   405 |   client |       0.55
   406 |   server |       7.13
   407 |   client |       6.88
   409 |   server |      53.52
   410 |   client |     159.74
   411 |   server |      43.76
   412 |   client |       5.77
   501 |   client |       0.11
   502 |   server |      20.70
   503 |   server |       2.80
   504 |   client |       0.57
   505 |   client |       0.53
   506 |   server |       4.31
   507 |   client |       3.61
   509 |   server |      41.14
   510 |   client |     154.91
   511 |   server |      41.90
   512 |   client |       3.65
   601 |   client |       0.10
   602 |   server |      11.69
   603 |   server |       2.20
   604 |   client |       0.38
   605 |   client |       2.11
   606 |   server |       6.03
   607 |   client |       3.19
   609 |   server |      53.82
   610 |   client |     140.65
   611 |   server |      44.42
   612 |   client |       3.60
   701 |   client |       0.10
   702 |   server |      12.65
   703 |   server |       2.70
   704 |   client |       0.60
   705 |   client |       2.75
   706 |   server |       5.89
   707 |   client |       7.72
   709 |   server |      48.83
   710 |   client |     147.99
   711 |   server |      38.24
   712 |   client |       2.79
   801 |   client |       0.12
   802 |   server |      14.07
   803 |   server |       1.89
   804 |   client |       0.23
   805 |   client |       0.43
   806 |   server |       5.86
   807 |   client |       6.08
   809 |   server |      49.91
   810 |   client |     147.92
   811 |   server |      38.25
   812 |   client |       2.85
   901 |   client |       0.10
   902 |   server |      13.74
   903 |   server |       1.79
   904 |   client |       0.23
   905 |   client |       0.45
   906 |   server |       6.65
   907 |   client |       3.18
   909 |   server |      51.41
   910 |   client |     157.14
   911 |   server |      41.21
   912 |   client |      13.32
  1001 |   client |       0.12
  1002 |   server |      18.69
  1003 |   server |       4.81
  1004 |   client |       0.35
  1005 |   client |       0.49
  1006 |   server |       6.32
  1007 |   client |      11.48
  1009 |   server |      68.72
  1010 |   client |     192.56
  1011 |   server |      51.49
  1012 |   client |       4.82
  1101 |   client |       0.10
  1102 |   server |      14.01
  1103 |   server |       2.40
  1104 |   client |       0.49
  1105 |   client |       0.52
  1106 |   server |       5.85
  1107 |   client |       7.74
  1109 |   server |      68.01
  1110 |   client |     190.50
  1111 |   server |      57.97
  1112 |   client |       4.25
  1201 |   client |       0.10
  1202 |   server |      69.37
